GZ_1h_2,-47,4,11.4,14:05:43,Купля,0,1,0,3,13724,168,1,0,81337,3496,484.14880952381,69,true,0.49,0
GZ_1h_2,-20,3,7.9,10:32:19,Купля,1,1,0,0,13167,257,0,0,0,36767,0,139,true,1.01,0
GZ_1h_2,-7,4,22.16667,11:18:57,Продажа,1,1,0,0,13647,163,0,0,0,19418,0,136,true,-0.21,0
GZ_1h_2,20,4,12.6875,16:45:10,Продажа,1,1,0,0,13518,112,0,0,0,9804,0,74,true,-0.84,0
GZ_1h_2,-81,5,3,10:05:00,Продажа,0,1,0,2,13344,127,2,0,5274,10847,41.527559055118,70,true,-0.83,0
GZ_1h_2,-20,5,25.8,10:20:04,Купля,1,1,0,5,13222,83,0,0,20552,24767,247.61445783133,132,false,-0.14,0
GZ_1h_2,20,5,24.85714,11:00:39,Купля,1,1,1,0,13206,68,0,0,0,1577,0,77,false,-0.38,0
GZ_1h_2,-23,5,16.8,14:45:02,Купля,1,1,0,0,13160,153,0,0,0,19586,0,138,false,-0.11,0
GZ_1h_2,0,1,1.5,10:05:39,Купля,0,1,0,5,13181,209,4,0,15427,10811,73.813397129187,109,true,0.54,0
GZ_1h_2,-23,1,3.5,12:01:46,Продажа,0,1,0,2,13427,222,1,0,61265,2589,275.96846846847,134,true,-0.83,0
GZ_1h_2,-32,4,1.28571,10:42:26,Продажа,0,1,0,4,12717,229,4,0,30607,40752,133.65502183406,102,true,-1.09,0
GZ_1h_2,-28,5,3.15556,15:56:31,Купля,1,1,0,3,12880,162,0,0,81703,25040,504.33950617284,74,true,1.7,0
GZ_1h_2,17,2,13.07692,10:07:18,Продажа,0,1,0,4,13015,114,1,0,11485,8356,100.74561403509,61,true,-0.42,0
GZ_1h_2,19,2,9.16667,15:49:47,Продажа,0,1,0,4,13091,208,2,0,112237,14995,539.60096153846,163,true,-0.5,0
GZ_1h_2,54,3,8.625,10:08:51,Купля,0,1,0,5,12893,88,1,0,22911,10116,260.35227272727,76,true,0.19,0
GZ_1h_2,-10,4,17.16667,11:37:50,Продажа,1,1,1,0,13270,119,0,0,0,16788,0,111,true,-0.2,0
GZ_1h_2,16,4,0.55556,13:47:29,Купля,0,1,0,3,13135,136,3,0,89169,8592,655.65441176471,31,true,0.71,0
GZ_1h_2,18,5,4,12:44:57,Купля,1,1,0,2,13148,161,0,0,51115,11267,317.48447204969,52,true,0.51,0
GZ_1h_2,18,5,0.83333,15:09:27,Купля,0,1,0,3,13218,116,1,0,52211,2788,450.09482758621,53,true,0.7,0
GZ_1h_2,58,4,8.4,11:50:45,Продажа,1,1,0,0,13822,128,0,0,0,27905,0,103,true,-0.24,0
GZ_1h_2,-29,5,1.83333,10:17:00,Продажа,0,1,0,6,13745,105,1,0,44644,15946,425.18095238095,36,true,-0.28,0
GZ_1h_2,17,1,18,17:04:06,Продажа,1,1,0,0,13672,37,0,0,0,562,0,59,false,0.66,0
GZ_1h_2,-26,1,1.92857,18:06:38,Купля,1,1,1,8,13517,176,0,0,113764,4503,646.38636363636,76,true,1.08,0
GZ_1h_2,-14,5,12.14286,13:16:33,Продажа,0,1,0,2,13471,99,3,0,48841,4147,493.34343434343,44,true,-0.34,0
GZ_1h_2,18,1,8.30769,14:09:07,Купля,0,1,0,2,13147,184,1,0,49401,5475,268.48369565217,163,true,0.4,0
GZ_1h_2,17,2,8.85714,11:42:28,Продажа,0,1,1,0,13347,86,2,0,0,8890,0,73,true,-0.06,0
GZ_1h_2,-13,2,17.4,14:07:26,Купля,0,1,0,2,13180,103,1,0,37328,1913,362.40776699029,74,true,0.11,0
GZ_1h_2,16,2,3,18:10:27,Купля,1,1,1,3,13223,104,0,0,48549,3112,466.81730769231,86,true,0.41,0
