GZ_1h,-20,3,7.9,10:32:19,Купля,1,1,0,0,13167,257,0,0,0,36767,0,139,true,1.01,0
GZ_1h,20,4,12.6875,16:45:10,Продажа,1,1,0,0,13518,112,0,0,0,9804,0,74,true,-0.84,0
GZ_1h,-81,5,3,10:05:00,Продажа,0,1,0,2,13344,127,2,0,5274,10847,41.527559055118,70,true,-0.83,0
GZ_1h,-29,5,25.8,10:20:04,Купля,1,1,0,5,13222,83,0,0,20552,24767,247.61445783133,132,false,-0.14,0
GZ_1h,-54,5,16.8,15:40:12,Купля,0,1,0,2,13160,124,1,0,48168,8736,388.45161290323,138,false,-0.29,0
GZ_1h,3,1,1.5,10:05:01,Купля,0,1,0,5,13181,210,4,0,15427,10331,73.461904761905,109,true,0.55,0
GZ_1h,13,1,0.22581,12:49:45,Продажа,0,1,0,2,13427,265,1,0,61265,35840,231.18867924528,146,true,-1.17,0
GZ_1h,-32,4,1.28571,10:42:26,Продажа,0,1,0,4,12717,229,4,0,30607,40752,133.65502183406,102,true,-1.07,0
GZ_1h,0,5,42.66667,14:13:27,Продажа,0,1,0,2,13048,96,1,0,71821,1710,748.13541666667,168,false,0.99,0
GZ_1h,17,2,13.07692,10:07:18,Продажа,0,1,0,4,13015,114,1,0,11485,8356,100.74561403509,61,true,-0.37,0
GZ_1h,19,2,9.16667,15:49:47,Продажа,0,1,0,4,13091,208,2,0,112237,14995,539.60096153846,163,true,-0.5,0
GZ_1h,54,3,8.625,10:08:51,Купля,0,1,0,5,12893,88,1,0,22911,10116,260.35227272727,76,true,0.19,0
GZ_1h,-11,4,17.16667,12:15:41,Продажа,1,1,1,2,13270,101,0,0,69054,3972,683.70297029703,111,true,-0.08,0
GZ_1h,18,5,4,12:44:57,Купля,1,1,0,2,13148,161,0,0,51115,11267,317.48447204969,52,true,0.51,0
GZ_1h,-5,2,23.88889,15:07:43,Продажа,0,1,0,4,13700,76,1,0,83938,939,1104.4473684211,128,false,0.93,0
GZ_1h,-29,5,1.83333,10:17:00,Продажа,0,1,0,6,13745,105,1,0,44644,15946,425.18095238095,36,true,-0.25,0
GZ_1h,-12,1,18,18:00:02,Продажа,0,1,0,2,13672,30,1,0,17827,65,594.23333333333,59,false,0.72,0
GZ_1h,-26,1,1.92857,18:06:38,Купля,1,1,1,8,13517,176,0,0,113764,4503,646.38636363636,76,true,1.08,0
GZ_1h,18,1,8.30769,14:09:07,Купля,0,1,0,2,13147,184,1,0,49401,5475,268.48369565217,163,true,0.4,0
GZ_1h,17,2,8.85714,11:42:28,Продажа,0,1,1,0,13347,86,2,0,0,8890,0,73,true,-0.06,0
GZ_1h,-13,2,17.4,14:07:26,Купля,0,1,0,2,13180,103,1,0,37328,1913,362.40776699029,74,true,0.11,0
