SR_1h_2,-5,2,21.27778,13:17:54,Продажа,1,1,0,2,7570,81,0,0,200366,53274,2473.6543209877,62,false,0.27,0
SR_1h_2,-27,3,1.5625,16:35:13,Купля,0,1,0,3,7484,58,2,0,218491,27126,3767.0862068966,45,true,2.2,0
SR_1h_2,11,4,0.42857,10:06:19,Купля,1,1,0,2,7457,102,0,0,35217,30236,345.26470588235,50,true,0.77,0
SR_1h_2,-17,4,9.58333,12:23:46,Продажа,1,1,1,2,7583,89,0,0,277803,12994,3121.3820224719,97,true,-0.2,0
SR_1h_2,-15,5,3.69231,10:05:21,Продажа,1,1,1,0,7539,27,0,0,0,19151,0,19,true,-0.4,0
SR_1h_2,-4,1,15.33333,18:14:23,Продажа,1,1,0,0,7596,21,0,0,0,16290,0,25,false,0.88,0
SR_1h_2,11,2,0.35714,15:14:25,Купля,1,1,0,3,7550,81,0,0,136628,21695,1686.7654320988,35,true,0.81,0
SR_1h_2,-27,1,3.8,17:04:13,Продажа,0,1,0,2,7935,64,1,0,84302,7718,1317.21875,68,true,-0.16,0
SR_1h_2,-24,2,3.84615,15:00:15,Продажа,0,1,1,0,7876,58,1,0,0,932,0,34,true,-0.82,0
SR_1h_2,11,1,6.92308,14:25:04,Купля,0,1,0,2,7275,145,1,0,142416,49839,982.17931034483,83,true,1.35,0
SR_1h_2,11,2,6.42857,12:00:40,Продажа,0,1,1,0,7474,111,1,0,0,3915,0,68,true,-0.05,0
SR_1h_2,1,2,21.66667,17:33:29,Купля,1,1,0,2,7315,30,0,0,111302,14013,3710.0666666667,65,false,-0.33,0
