SR_1h,-63,3,6.8,16:41:45,Продажа,0,1,1,3,8496,118,0,0,191382,31881,1621.8813559322,59,true,-0.14,0
SR_1h,12,3,0.18182,20:30:07,Купля,0,1,0,3,8355,142,3,0,133540,4966,940.42253521127,124,true,0.58,0
SR_1h,12,5,21.58333,11:56:06,Купля,0,1,0,2,8030,118,1,0,105612,126269,895.01694915254,168,false,-1.24,0
SR_1h,-32,5,11.75,19:10:01,Купля,0,1,0,0,8080,53,1,0,0,8442,0,22,true,0.27,0
SR_1h,36,1,5.55556,10:01:02,Продажа,1,1,0,5,8189,90,0,0,41382,4526,459.8,74,true,-0.14,0
SR_1h,-1,3,8.14286,10:01:00,Купля,1,0,1,7,7844,69,0,1,218000,5889,3159.4202898551,20,true,0.04,0
SR_1h,11,3,9.27273,12:09:36,Продажа,0,1,1,2,7980,99,1,0,143298,20715,1447.4545454545,121,true,-0.28,0
SR_1h,11,3,1.26923,23:05:50,Продажа,0,1,0,4,7832,82,1,0,47393,1444,577.96341463415,54,true,-0.98,0
SR_1h,10,2,14.92857,13:14:56,Купля,1,1,1,0,7279,97,0,0,0,21511,0,114,true,0.16,0
SR_1h,11,3,5.25,10:17:22,Купля,1,1,0,0,7305,192,0,0,0,75642,0,92,true,1.32,0
SR_1h,-17,4,8.77778,11:40:04,Продажа,1,1,1,0,7598,166,0,0,0,71123,0,145,true,-0.23,0
SR_1h,9,5,0.95652,11:07:30,Продажа,1,1,1,0,7415,87,0,0,0,21173,0,65,true,-1.12,0
SR_1h,0,5,13.07143,18:00:12,Купля,0,1,0,4,7223,90,1,0,257689,1,2863.2111111111,65,false,-1.34,0
SR_1h,9,2,3.91667,11:05:50,Продажа,0,1,0,3,7450,161,1,0,136553,16922,848.15527950311,65,true,-0.61,0
SR_1h,10,5,9.65517,12:01:46,Купля,0,1,1,0,6881,89,1,0,0,3340,0,67,true,0.87,0
SR_1h,-8,5,20.8,17:39:47,Продажа,0,1,0,0,7133,129,1,0,0,59274,0,102,false,1.39,0
SR_1h,11,4,0.42857,10:06:19,Купля,1,1,0,2,7457,102,0,0,35217,30236,345.26470588235,50,true,0.73,0
SR_1h,-17,4,9.58333,12:23:46,Продажа,1,1,1,2,7583,89,0,0,277803,12994,3121.3820224719,97,true,-0.24,0
SR_1h,8,5,6.72727,15:10:04,Купля,0,1,0,2,7442,86,1,0,109712,14902,1275.7209302326,76,false,-0.2,0
SR_1h,-4,1,15.33333,18:14:23,Продажа,1,1,0,0,7596,21,0,0,0,16290,0,25,false,0.88,0
SR_1h,11,2,0.35714,15:14:24,Купля,1,1,0,3,7550,81,0,0,136628,21695,1686.7654320988,35,true,0.81,0
SR_1h,11,2,6.42857,12:00:40,Продажа,0,1,1,0,7474,111,1,0,0,3915,0,68,true,-0.05,0
